대피소명,주소,위도,경도,유형
남영동주민센터(지하1층),"서울특별시 용산구 두텁바위로 25, 남영동 주민센터 지하1층층 (갈월동)",37.54578415337008,126.97482366336672,민방위대피시설
강동리엔파크 14단지 지하주차장 1~2층,"서울특별시 강동구 고덕로98길 160 (상일동, 강동리엔파크14단지)",37.551530528795496,127.1807013657164,민방위대피시설
개포동역(지하1층),"서울특별시 강남구 개포로 지하 420 (개포동, 개포동역)",37.489978528132255,127.0696789292436,민방위대피시설
효창공원앞역(지하1~3층),"서울특별시 용산구 백범로 지하 287 (효창동, 6호선효창공원앞역)",37.53962236776786,126.96098355034869,민방위대피시설
도원삼성래미안아파트(지하1층~지하4층),"서울특별시 용산구 새창로 70 (도원동, 삼성래미안아파트)",37.53829636680741,126.9553168842188,민방위대피시설
삼각지역(지하1~4층),"서울특별시 용산구 한강대로 지하180, 4호선 삼각지역 지하1~4층 (한강로1가)",37.53465300226385,126.97322168468602,민방위대피시설
LS용산타워(국제빌딩)(지하1~4층),"서울특별시 용산구 한강대로 92, LS용산타워 지하1~4층 (한강로2가)",37.52819366655062,126.9679732028217,민방위대피시설
지하철 이촌역(지하1~2층),"서울특별시 용산구 서빙고로 지하83, 4호선 이촌역 지하1~2층 (용산동5가)",37.52195015747084,126.97537839438108,민방위대피시설
월계역신도브래뉴아파트 지하1층 주차장,"서울특별시 노원구 광운로 132 (월계동, 월계역신도브래뉴)",37.62903648131783,127.05867554456697,민방위대피시설
이촌동 대림아파트(지하1~2층),"서울특별시 용산구 이촌로2가길 122, 지하1~2층 (이촌동, 대림아파트)",37.52521835040234,126.9549284703143,민방위대피시설
이촌동 현대한강아파트(지하1~2층),"서울특별시 용산구 이촌로34길 29, 지하1~2층 (이촌동, 현대한강아파트)",37.52332403139964,126.95757617157214,민방위대피시설
이촌동 북한강아파트( 지하1~2층),"서울특별시 용산구 이촌로2가길 66, 지하1~2층 (이촌동, 북한강아파트)",37.52730793985256,126.95379469935322,민방위대피시설
성산e편한세상2차(지하1층주차장),"서울특별시 마포구 월드컵북로 216 (성산동, 성산2차 e편한세상)",37.56976275318395,126.90535702166876,민방위대피시설
경희궁롯데캐슬아파트 지하2층,"서울특별시 종로구 통일로 230 (무악동, 경희궁롯데캐슬)",37.57381673907312,126.95932847985182,민방위대피시설
성신여자대학교교직원주차장(수정관) 지하 2층,"서울특별시 성북구 보문로34다길 2 (돈암동, 성신여자대학교)",37.59193936248421,127.02201993536724,민방위대피시설
인왕산2차 아이파크아파트 지하1층,"서울특별시 종로구 통일로18길 34, 201동 지하1층 (무악동, 인왕산2차아이파크아파트)",37.57573710370871,126.95960884169725,민방위대피시설
청화아파트(지하1층),"서울특별시 용산구 장문로 27, 청화아파트 지하층 (이태원동, 청화아파트)",37.52994795400553,126.99480696618645,민방위대피시설
해밀턴호텔(지하3~4층),"서울특별시 용산구 이태원로 179, 해밀톤호텔 (본관) 지하 3~4층 (이태원동)",37.53474390307045,126.99386278796077,민방위대피시설
삼환로즈빌아파트(지하1~2층주차장),"서울특별시 구로구 경인로 343 (고척동, 삼환로즈빌)",37.497864896839246,126.85804198914806,민방위대피시설
월드타운대림아파트(지하1층주차장),"서울특별시 마포구 월드컵북로30길 9-22 (성산동, 성산월드타운대림아파트)",37.56934395637128,126.90824343631196,민방위대피시설
아미여성병원,"서울특별시 노원구 노원로 416 (상계동, 모네여성병원)",37.653714942084775,127.06789767518408,민방위대피시설
삼창아파트 지하1층,"서울특별시 노원구 광운로2가길 22 (월계동, 삼창아파트)",37.61768355416171,127.05981470662032,민방위대피시설
새솔금호아파트 지하1~3주차장,"서울특별시 구로구 공원로 35 (구로동, 새솔금호아파트)",37.49999444008502,126.89031469878933,민방위대피시설
신안타워 지하2~4주차장,"서울특별시 구로구 구로중앙로 68 (구로동, 신안타워)",37.495840654798165,126.88882813949002,민방위대피시설
르메이에르아파트 지하주차장 1층,"서울특별시 동작구 사당로20길 119 (사당동, 르메이에르)",37.47841875752983,126.97370084040791,민방위대피시설
푸른마을동아아파트(101~107동)지하1~3층주차장,"서울특별시 성북구 서경로 31 (정릉동, 푸른마을 동아아파트)",37.60749452362579,127.01427680703186,민방위대피시설
정릉중앙하이츠빌1단지(101~105동) 지하주차장3층,"서울특별시 성북구 아리랑로19길 60 (정릉동, 중앙하이츠빌1단지아파트)",37.60278352003346,127.0094614937886,민방위대피시설
"일신건영아파트 지하1,2주차장","서울특별시 구로구 새말로9길 22 (구로동, 일신건영아파트)",37.50366324440318,126.88574838789314,민방위대피시설
SH스카이아파트 주차장-수유1동(지하1층),"서울특별시 강북구 인수봉로23가길 3 (수유동, SH스카이)",37.62761265631251,127.01185989783389,민방위대피시설
성산현대2차아파트(지하1층주차장),"서울특별시 마포구 성암로 79 (중동, 성산2차현대아파트)",37.57043965595032,126.90859688274546,민방위대피시설
구로리어린이공원 지하주차장(지하1~3층),"서울특별시 구로구 구로중앙로 13 (구로동, 구로리공원)",37.490883670043615,126.89160998916292,민방위대피시설
원효로2동 주민센터 지하주차장 1층,"서울특별시 용산구 효창원로8길 3, 원효로제2동 주민센터 지하1층 (산천동)",37.53434401445049,126.9515462915215,민방위대피시설
삼성아파트 지하주차장 1층,"서울특별시 동작구 사당로26길 130-6 (사당동, 삼성아파트)",37.47803518925711,126.97764213878736,민방위대피시설
범천타워 지하 1~4층,서울특별시 광진구 천호대로 572 (능동),37.55599275086556,127.08122432099827,민방위대피시설
한국성서대학교 밀알관 지하2층 주차장,"서울특별시 노원구 동일로214길 32, 한국성서대학교 (상계동)",37.64859988881251,127.06423657689204,민방위대피시설
"용신e편한세상센트럴포레 지하주차장 지하 1,2,3층","서울특별시 동대문구 무학로 91(용두동, e편한세상 청계센트럴포레 아파트)",37.57214289957388,127.0297411591114,민방위대피시설
우이제일교회 사회복지관(지하1층) - 우이동,"서울특별시 강북구 삼양로163길 63 (우이동, 우이제일교회 사회복지관)",37.65931229884211,127.01075751647085,민방위대피시설
정우빌딩(지하2층 주차장),"서울특별시 마포구 토정로37길 46(도화동, 정우빌딩)",37.54252169838882,126.94735603102892,민방위대피시설
래미안베라힐즈 지하1층~3층,"서울특별시 은평구 통일로 630 (녹번동, 래미안베라힐즈)",37.604144401594624,126.93614161876884,민방위대피시설
하계역(지하철 7호선) 지하2층,"서울특별시 노원구 동일로 지하 1196 (하계동, 하계역)",37.63525287330547,127.06852762090207,민방위대피시설
씨티극동아파트 전체 동의 지하주차장 지하1층,"서울특별시 송파구 한가람로 478 (풍납동, 씨티극동아파트)",37.539608408403055,127.1182075473822,민방위대피시설
능동 주민센터 지하 1층,"서울특별시 광진구 천호대로112길 55, 능동주민센터 (능동)",37.55376622260133,127.08054947278342,민방위대피시설
"제기 이수브라운아파트 지하주차장 지하1,2층","서울특별시 동대문구 왕산로23길 89 (제기동, 이수브라운스톤)",37.582200141810766,127.03408394671578,민방위대피시설
마장에스에이치빌 지하주차장(지하1층),"서울특별시 성동구 마조로15가길 23, 지하1층 (마장동, 마장 에스에이치빌)",37.564414602173926,127.0399902188298,민방위대피시설
은천1단지아파트 지하3층주차장,"서울특별시 관악구 인헌12길 46-2 (봉천동, 은천아파트)",37.47139036873712,126.96485394066026,민방위대피시설
"삼각산아이원아파트 주차장(104,105,106-지하3)","서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트)",37.61522628484686,127.01812713963942,민방위대피시설
신도림3차동아아파트(301~309동 지하1~3층주차장),"서울특별시 구로구 신도림로 78 (신도림동, 신도림3차동아아파트)",37.50954941515816,126.88419973681044,민방위대피시설
회현지하쇼핑센터,"서울특별시 중구 소공로 지하 58 (충무로1가, 회현지하쇼핑센터)",37.5608472843173,126.98148589184284,민방위대피시설
상계2동 공공복합청사 지하1층,"서울특별시 노원구 상계로 118 (상계동, 상계2동복합청사)",37.65747448537561,127.06784247065868,민방위대피시설
강원학사 지하1층,"서울특별시 관악구 난곡로30길 61 (신림동, 강원학사)",37.470754448890034,126.92364930930896,민방위대피시설
동부센트레빌아파트 지하주차장 1~2층,"서울특별시 강서구 방화대로45길 32 (방화동, 동부센트레빌아파트)",37.57470237390241,126.81497578410315,민방위대피시설
염리세양청마루아파트(지하1층 주차장),"서울특별시 마포구 독막로42길 5(염리동, 세양청마루아파트)",37.54306234347686,126.946466381791,민방위대피시설
국립재활원-인수동(지하2층),"서울특별시 강북구 삼각산로 58 (수유동, 국립재활원)",37.63889144831768,127.01062688574662,민방위대피시설
"1호선 제기동역 지하 1층, 2층","서울특별시 동대문구 왕산로 지하 93 (제기동, 제기동역)",37.57856431058167,127.03886843208517,민방위대피시설
구룡역(지하1층),"서울특별시 강남구 개포로 지하 403 (개포동, 구룡역)",37.48702338694193,127.05900160442442,민방위대피시설
강남더샵포레스트아파트 지하주차장 2층~3층,"서울특별시 강남구 광평로34길 35 (수서동, 강남더샵포레스트아파트)",37.481289600162064,127.0950725876434,민방위대피시설
유타쇼핑몰  지하주차장1~6층,서울특별시 성북구 동소문로 106 (동선동1가),37.59260511526554,127.01717656382604,민방위대피시설
길음뉴타운래미안8단지아파트 4차지하주차장(지하1~3층),서울특별시 성북구 길음로 33 (길음동),37.607561323203015,127.01794473678456,민방위대피시설
엘루체컨벤션 지하2~4층,"서울특별시 서초구 신반포로 23 (반포동, 엘루체)",37.50174541196515,126.98712468854389,민방위대피시설
북아현두산아파트 지하1층,"서울특별시 서대문구 이화여대8길 62 (북아현동, 두산아파트)",37.55917908228264,126.95010892086492,민방위대피시설
포엠빌아파트(지하1층)-수유3동,"서울특별시 강북구 한천로139가길 26 (수유동, 포엠빌아파트)",37.64051712004845,127.02511552074768,민방위대피시설
공릉역(지하1~4층),서울특별시 노원구 동일로 지하 1074 (공릉동),37.62576239456071,127.0727483453002,민방위대피시설
세양빌딩  지하 1층 주차장,"서울특별시 노원구 덕릉로 669 (중계동, 세양빌딩)",37.657379105372456,127.07458181751215,민방위대피시설
상계불암대림아파트 전체동 지하주차장 B1층~B2층,"서울특별시 노원구 덕릉로94길 21 (상계동, 상계불암대림아파트)",37.66321196763796,127.07715571586394,민방위대피시설
휘경미소지움아파트 지하주차장 지하 1층,"서울특별시 동대문구 망우로 105 (휘경동, 휘경미소지움아파트)",37.591590865480526,127.06483722221388,민방위대피시설
남서울힐스테이트아파트 1단지 지하1~2층,서울특별시 금천구 시흥대로 165 (시흥동),37.44780441587102,126.90123410624054,민방위대피시설
서울특별시북부여성발전센터 지하1층,서울특별시 노원구 동일로207길 50(중계동),37.64300129278082,127.06167720695429,민방위대피시설
홍제청구3차아파트 지하주차장 지하1~5층,"서울특별시 서대문구 통일로 332 (홍제동, 홍제청구3차아파트)",37.58045426314967,126.95293763916534,민방위대피시설
